order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD004648,P0097,SUP010,2025-05-29 00:12:58.997564,2025-06-15 00:12:58.997564,2025-06-17 00:12:58.997564,964,325.7066372648086,313981.1983232755,19,17,2.1355804234908984,Compliant,Compliant,Finished Good,C,7097.830969691845,6279.6239664655095,20.58699528245226
ORD004649,P0063,SUP006,2024-12-20 00:12:58.997564,2025-01-03 00:12:58.997564,2025-01-01 00:12:58.997564,816,25.67922506361689,20954.24765191138,12,14,0.6124702814562093,Compliant,Compliant,Component,B,109.24474172893471,0.0,4.997757496682668
ORD004650,P0065,SUP009,2025-05-12 00:12:58.997564,2025-06-07 00:12:58.997564,2025-06-06 00:12:58.997564,16,199.74993368372776,3195.998938939644,25,26,2.488473447959136,Compliant,Compliant,Finished Good,C,98.87366829721991,0.0,0.39815575167346173
ORD004651,P0094,SUP019,2024-10-04 00:12:58.997564,2024-10-27 00:12:58.997564,2024-10-28 00:12:58.997564,743,340.97523504194015,253344.59963616153,24,23,0.638572207866619,Compliant,Non-Compliant,Component,B,1433.9320119545544,5066.891992723231,4.744591504448979
ORD004652,P0039,SUP005,2024-10-13 00:12:58.997564,2024-11-08 00:12:58.997564,2024-11-05 00:12:58.997564,71,449.85153516643965,31939.458996817215,23,26,0.6481499508544469,Compliant,Compliant,Raw Material,C,190.58174362163336,0.0,0.46018646510665734
ORD004653,P0034,SUP020,2025-02-17 00:12:58.997564,2025-03-12 00:12:58.997564,2025-03-10 00:12:58.997564,318,541.3649108660132,172154.0416553922,21,23,3.5840952250537317,Compliant,Compliant,Finished Good,C,5028.2000028300645,0.0,11.397422815670867
ORD004654,P0098,SUP013,2025-03-11 00:12:58.997564,2025-03-20 00:12:58.997564,2025-03-18 00:12:58.997564,519,430.7946526131951,223582.42470624828,7,9,1.1911474668879585,Non-Compliant,Compliant,Finished Good,B,2698.1182769563884,0.0,6.182055353148505
ORD004655,P0036,SUP008,2025-06-07 00:12:58.997564,2025-06-29 00:12:58.997564,2025-07-02 00:12:58.997564,883,53.70015770143893,47417.23925037058,25,22,0.5217583766600697,Compliant,Compliant,Raw Material,A,246.87600757939182,948.3447850074116,4.607126465908416
ORD004656,P0067,SUP001,2024-12-25 00:12:58.997564,2025-01-10 00:12:58.997564,2025-01-11 00:12:58.997564,882,404.2184728016301,356520.6930110378,17,16,0.9110707886496994,Compliant,Compliant,Component,A,3402.852779167159,7130.413860220756,8.035644355890348
ORD004657,P0095,SUP003,2025-06-08 00:12:58.997564,2025-06-15 00:12:58.997564,2025-06-14 00:12:58.997564,911,272.74233203552103,248468.26448435965,6,7,0.33594615709959974,Compliant,Compliant,Component,C,751.9267160251279,0.0,3.0604694911773533
ORD004658,P0023,SUP015,2025-01-08 00:12:58.997564,2025-02-03 00:12:58.997564,2025-02-04 00:12:58.997564,194,245.8917501137389,47702.99952206535,27,26,0.8924883998720939,Compliant,Compliant,Raw Material,C,374.3509019994846,954.059990441307,1.7314274957518623
ORD004659,P0087,SUP011,2025-05-08 00:12:58.997564,2025-05-18 00:12:58.997564,2025-05-18 00:12:58.997564,842,260.7528247404672,219553.87843147336,10,10,0.8605062588144029,Compliant,Compliant,Raw Material,B,1736.6113362963226,0.0,7.2454626992172715
ORD004660,P0013,SUP014,2024-11-06 00:12:58.997564,2024-11-25 00:12:58.997564,2024-11-24 00:12:58.997564,933,51.504155254633545,48053.3768525731,18,19,4.189534759792396,Compliant,Compliant,Finished Good,C,2170.561400755948,0.0,39.088359308863055
ORD004661,P0015,SUP012,2025-01-05 00:12:58.997564,2025-01-11 00:12:58.997564,2025-01-13 00:12:58.997564,30,264.2591421775704,7927.7742653271125,8,6,4.927691065870222,Non-Compliant,Compliant,Raw Material,B,326.142850291424,158.55548530654227,1.4783073197610668
ORD004662,P0060,SUP011,2025-04-18 00:12:58.997564,2025-04-28 00:12:58.997564,2025-04-28 00:12:58.997564,347,101.45906654037437,35206.2960895099,10,10,0.6833323448232849,Compliant,Compliant,Component,C,224.3354684904373,0.0,2.3711632365367987
ORD004663,P0034,SUP001,2024-11-11 00:12:58.997564,2024-11-27 00:12:58.997564,2024-11-27 00:12:58.997564,867,456.70379756168984,395962.1924859851,16,16,0.3353056350834067,Non-Compliant,Compliant,Finished Good,C,1282.5249831864414,0.0,2.907099856173136
ORD004664,P0044,SUP001,2025-07-03 00:12:58.997564,2025-07-19 00:12:58.997564,2025-07-20 00:12:58.997564,633,78.09256504406856,49432.593672895404,17,16,0.4731227829022564,Compliant,Compliant,Component,C,241.57650194557434,988.6518734579081,2.9948672157712832
ORD004665,P0033,SUP011,2024-12-08 00:12:58.997564,2024-12-18 00:12:58.997564,2024-12-18 00:12:58.997564,997,182.2963384418311,181749.4494265056,10,10,0.25607873938879044,Compliant,Compliant,Raw Material,B,446.96837689641893,0.0,2.5531050317062407
ORD004666,P0048,SUP013,2025-04-22 00:12:58.997564,2025-05-01 00:12:58.997564,2025-05-01 00:12:58.997564,869,250.7144582412823,217870.8642116743,9,9,0.9023752615255543,Compliant,Compliant,Component,B,2395.3274750597943,0.0,7.8416410226570665
ORD004667,P0065,SUP015,2025-08-14 00:12:58.997564,2025-09-09 00:12:58.997564,2025-09-08 00:12:58.997564,163,215.16878825199115,35072.512485074556,25,26,3.166940787232803,Compliant,Compliant,Finished Good,C,1281.9031097862237,0.0,5.162113483189469
ORD004668,P0057,SUP004,2025-03-30 00:12:58.997564,2025-04-20 00:12:58.997564,2025-04-20 00:12:58.997564,334,268.6810708258098,89739.47765582048,21,21,2.919042047587339,Compliant,Compliant,Component,B,2179.5537204142574,0.0,9.749600438941712
ORD004669,P0068,SUP014,2024-12-09 00:12:58.997564,2024-12-28 00:12:58.997564,2024-12-26 00:12:58.997564,114,318.4424966613586,36302.444619394875,17,19,1.3573443154922122,Compliant,Compliant,Raw Material,A,528.3471081395472,0.0,1.547372519661122
ORD004670,P0094,SUP019,2024-09-24 00:12:58.997564,2024-10-17 00:12:58.997564,2024-10-17 00:12:58.997564,687,339.0248560198155,232910.07608561325,23,23,0.2235373860587052,Non-Compliant,Compliant,Component,B,464.12679159347834,0.0,1.5357018422233049
ORD004671,P0059,SUP015,2025-07-03 00:12:58.997564,2025-07-29 00:12:58.997564,2025-07-29 00:12:58.997564,916,396.413702718889,363114.95169050235,26,26,3.3330338873693672,Compliant,Compliant,Raw Material,A,13934.574861620864,0.0,30.530590408303404
ORD004672,P0080,SUP002,2025-04-04 00:12:58.997564,2025-04-24 00:12:58.997564,2025-04-23 00:12:58.997564,998,175.7583922246584,175406.87544020909,19,20,1.2066188840140541,Compliant,Compliant,Raw Material,A,1912.9357491578373,0.0,12.042056462460259
ORD004673,P0099,SUP007,2024-10-13 00:12:58.997564,2024-11-07 00:12:58.997564,2024-11-07 00:12:58.997564,571,305.46070407945956,174418.06202937142,25,25,0.025220819197981914,Compliant,Compliant,Raw Material,C,44.459922056071754,0.0,0.14401087762047673
ORD004674,P0077,SUP003,2024-10-03 00:12:58.997564,2024-10-10 00:12:58.997564,2024-10-08 00:12:58.997564,586,19.205688784694054,11254.533627830715,5,7,4.766010393765525,Compliant,Non-Compliant,Finished Good,C,521.0108685671767,0.0,27.928820907465976
ORD004675,P0008,SUP015,2025-02-24 00:12:58.997564,2025-03-22 00:12:58.997564,2025-03-23 00:12:58.997564,173,38.94652771769801,6737.749295161756,27,26,2.6467568637658094,Compliant,Compliant,Raw Material,C,157.02453705444645,134.7549859032351,4.57888937431485
ORD004676,P0046,SUP006,2025-05-02 00:12:58.997564,2025-05-16 00:12:58.997564,2025-05-15 00:12:58.997564,194,349.1009074572344,67725.57604670349,13,14,0.00847972102550787,Compliant,Compliant,Raw Material,B,5.115611918217038,0.0,0.016450658789485265
ORD004677,P0029,SUP019,2024-10-21 00:12:58.997564,2024-11-13 00:12:58.997564,2024-11-14 00:12:58.997564,572,241.32329917401722,138036.92712753784,24,23,0.2088061599288703,Non-Compliant,Compliant,Raw Material,A,344.4499317361934,2760.738542550757,1.1943712347931381
ORD004678,P0021,SUP011,2025-03-16 00:12:58.997564,2025-03-26 00:12:58.997564,2025-03-29 00:12:58.997564,771,338.49733088289986,260981.44211071578,13,10,0.4721919863035545,Non-Compliant,Compliant,Finished Good,C,1330.8219746336258,5219.628842214316,3.6406002144004055
ORD004679,P0096,SUP018,2025-03-23 00:12:58.997564,2025-04-17 00:12:58.997564,2025-04-19 00:12:58.997564,430,441.2393968445515,189732.94064315714,27,25,0.08224154328873456,Compliant,Compliant,Finished Good,C,135.41926678115448,3794.658812863143,0.3536386361415586
ORD004680,P0010,SUP006,2024-10-31 00:12:58.997564,2024-11-14 00:12:58.997564,2024-11-14 00:12:58.997564,81,97.71442119836897,7914.8681170678865,14,14,0.4260328494448239,Compliant,Compliant,Raw Material,B,28.978883300124792,0.0,0.3450866080503074
ORD004681,P0023,SUP007,2025-02-20 00:12:58.997564,2025-03-17 00:12:58.997564,2025-03-18 00:12:58.997564,538,241.20595683938978,129768.80477959171,26,25,4.606373586245188,Compliant,Compliant,Raw Material,C,5358.164057226479,2595.376095591834,24.782289893999113
ORD004682,P0061,SUP012,2025-01-12 00:12:58.997564,2025-01-18 00:12:58.997564,2025-01-16 00:12:58.997564,992,188.65087456762907,187141.66757108804,4,6,2.304134946613614,Compliant,Compliant,Component,B,4063.7577388106674,0.0,22.85701867040705
ORD004683,P0007,SUP015,2025-01-20 00:12:58.997564,2025-02-15 00:12:58.997564,2025-02-16 00:12:58.997564,314,537.7456175401331,168852.1239076018,27,26,0.3305218094411877,Compliant,Compliant,Raw Material,A,443.0512415619623,3377.0424781520364,1.0378384816453294
ORD004684,P0079,SUP008,2025-06-07 00:12:58.997564,2025-06-29 00:12:58.997564,2025-06-30 00:12:58.997564,329,524.7752930975344,172651.0714290888,23,22,2.8738394721102676,Non-Compliant,Compliant,Component,B,4026.858570732745,3453.021428581776,9.45493186324278
ORD004685,P0062,SUP003,2024-12-01 00:12:58.997564,2024-12-08 00:12:58.997564,2024-12-08 00:12:58.997564,803,74.30733100445808,59668.786796579836,7,7,1.801185944059176,Compliant,Compliant,Component,B,960.2880410412522,0.0,14.463523130795183
ORD004686,P0046,SUP004,2025-04-24 00:12:58.997564,2025-05-15 00:12:58.997564,2025-05-13 00:12:58.997564,744,354.8098356676672,263978.51773674437,19,21,3.3918865112997287,Non-Compliant,Compliant,Raw Material,B,7847.449765786944,0.0,25.23563564406998
ORD004687,P0005,SUP008,2025-02-14 00:12:58.997564,2025-03-08 00:12:58.997564,2025-03-07 00:12:58.997564,985,16.149680679834823,15907.435469637301,21,22,0.03200710928648487,Compliant,Compliant,Finished Good,C,4.745144079746366,0.0,0.31527002647187596
ORD004688,P0004,SUP012,2025-04-29 00:12:58.997564,2025-05-05 00:12:58.997564,2025-05-06 00:12:58.997564,621,5.6290748592294815,3495.655487581508,7,6,4.789361674208347,Compliant,Compliant,Raw Material,C,128.59263530537424,69.91310975163016,29.741935996833835
ORD004689,P0006,SUP017,2025-03-01 00:12:58.997564,2025-03-11 00:12:58.997564,2025-03-11 00:12:58.997564,518,184.93158661460478,95794.56186636527,10,10,2.6139587453250197,Compliant,Compliant,Component,A,2404.594168491015,0.0,13.540306300783602
ORD004690,P0041,SUP016,2025-05-23 00:12:58.997564,2025-06-05 00:12:58.997564,2025-06-05 00:12:58.997564,380,272.22732209675235,103446.3823967659,13,13,3.9253239907461164,Compliant,Compliant,Raw Material,B,4837.105048343729,0.0,14.916231164835242
ORD004691,P0013,SUP009,2025-08-08 00:12:58.997564,2025-09-03 00:12:58.997564,2025-09-04 00:12:58.997564,749,44.63724382749093,33433.29562679071,27,26,1.6869673467593171,Compliant,Compliant,Finished Good,C,701.6380420396691,668.6659125358142,12.635385427227284
ORD004692,P0096,SUP005,2025-05-19 00:12:58.997564,2025-06-14 00:12:58.997564,2025-06-14 00:12:58.997564,360,433.8082703107408,156170.97731186668,26,26,3.1720047237333815,Compliant,Compliant,Finished Good,C,4372.774454068969,0.0,11.419217005440172
ORD004693,P0080,SUP016,2025-05-29 00:12:58.997564,2025-06-11 00:12:58.997564,2025-06-13 00:12:58.997564,914,183.35935178339344,167590.4475300216,15,13,2.889317622454963,Compliant,Compliant,Raw Material,A,4195.089264808566,3351.808950600432,26.408363069238362
ORD004694,P0052,SUP007,2025-07-03 00:12:58.997564,2025-07-28 00:12:58.997564,2025-07-29 00:12:58.997564,309,248.7384103756625,76860.16880607972,26,25,4.714910457604892,Compliant,Compliant,Component,C,2790.956052466757,1537.2033761215944,14.569073313999116
ORD004695,P0082,SUP015,2025-01-26 00:12:58.997564,2025-02-21 00:12:58.997564,2025-02-17 00:12:58.997564,590,240.4007656186326,141836.45171499322,22,26,1.0807635506780118,Compliant,Non-Compliant,Component,C,1838.7739515530664,0.0,6.376504949000269
ORD004696,P0022,SUP011,2025-06-24 00:12:58.997564,2025-07-04 00:12:58.997564,2025-07-07 00:12:58.997564,883,213.52359218838757,188541.33190234622,13,10,0.4812015748233568,Compliant,Compliant,Component,B,1066.1911177484553,3770.8266380469245,4.249009905690241
ORD004697,P0087,SUP017,2025-07-30 00:12:58.997564,2025-08-09 00:12:58.997564,2025-08-09 00:12:58.997564,894,233.1203965626051,208409.63452696896,10,10,2.442163713748619,Non-Compliant,Compliant,Raw Material,B,5232.976682932779,0.0,21.832943600912657
ORD004698,P0067,SUP003,2025-05-07 00:12:58.997564,2025-05-14 00:12:58.997564,2025-05-14 00:12:58.997564,190,406.8295624355648,77297.61686275732,7,7,3.112350581758097,Compliant,Compliant,Component,A,2504.174361116152,0.0,5.913466105340384
ORD004699,P0031,SUP002,2024-11-24 00:12:58.997564,2024-12-14 00:12:58.997564,2024-12-14 00:12:58.997564,594,127.71493830720947,75862.67335448242,20,20,0.17427828660972533,Compliant,Compliant,Finished Good,B,120.34974711796983,0.0,1.0352130224617686
ORD004700,P0026,SUP007,2025-05-10 00:12:58.997564,2025-06-04 00:12:58.997564,2025-06-05 00:12:58.997564,758,215.04728355315584,163005.84093329211,26,25,1.9665610061977545,Compliant,Compliant,Component,C,2922.691994499141,3260.1168186658424,14.906532426978979
ORD004701,P0013,SUP010,2024-10-27 00:12:58.997564,2024-11-13 00:12:58.997564,2024-11-14 00:12:58.997564,26,44.16763482991794,1148.3585055778663,18,17,2.705145104372976,Compliant,Compliant,Finished Good,C,39.056070636169636,22.967170111557326,0.7033377271369737
ORD004702,P0094,SUP004,2024-12-03 00:12:58.997564,2024-12-24 00:12:58.997564,2024-12-21 00:12:58.997564,349,379.328874647202,132385.7772518735,18,21,2.0745253543334923,Compliant,Compliant,Component,B,2188.1339648057574,0.0,7.240093486623889
ORD004703,P0038,SUP009,2025-03-20 00:12:58.997564,2025-04-15 00:12:58.997564,2025-04-16 00:12:58.997564,290,176.56997408736177,51205.29248533491,27,26,3.990174053989209,Compliant,Compliant,Finished Good,A,1961.877015492834,1024.1058497066983,11.571504756568707
ORD004704,P0045,SUP009,2025-07-13 00:12:58.997564,2025-08-08 00:12:58.997564,2025-08-10 00:12:58.997564,401,437.2900008271424,175353.2903316841,28,26,2.134078278375889,Compliant,Compliant,Raw Material,A,4103.695777175268,3507.0658066336823,8.557653896287315
ORD004705,P0029,SUP003,2024-10-21 00:12:58.997564,2024-10-28 00:12:58.997564,2024-10-26 00:12:58.997564,541,245.0299285548843,132561.1913481924,5,7,0.8372573026125774,Compliant,Compliant,Raw Material,A,1306.3001508257187,0.0,4.529562007134043
ORD004706,P0024,SUP012,2025-07-03 00:12:58.997564,2025-07-09 00:12:58.997564,2025-07-10 00:12:58.997564,395,205.71960549504223,81259.24417054169,7,6,3.6901318500428415,Compliant,Compliant,Finished Good,B,3153.823421065149,1625.1848834108337,14.576020807669224
ORD004707,P0044,SUP013,2025-08-15 00:12:58.997564,2025-08-24 00:12:58.997564,2025-08-25 00:12:58.997564,498,90.79889875151927,45217.851578256596,10,9,2.494796362424278,Compliant,Compliant,Component,C,1002.1703774155559,904.3570315651319,12.424085884872905
ORD004708,P0096,SUP002,2025-08-14 00:12:58.997564,2025-09-03 00:12:58.997564,2025-09-05 00:12:58.997564,57,443.791720856517,25296.128088821468,22,20,1.078562362490811,Compliant,Compliant,Finished Good,C,235.4186515447368,505.92256177642935,0.6147805466197622
ORD004709,P0096,SUP011,2025-04-27 00:12:58.997564,2025-05-07 00:12:58.997564,2025-05-10 00:12:58.997564,79,418.42225564411945,33055.358195885434,13,10,0.4589250130775121,Compliant,Compliant,Finished Good,C,138.8319971784785,661.1071639177087,0.36255076033123457
ORD004710,P0083,SUP015,2025-01-19 00:12:58.997564,2025-02-14 00:12:58.997564,2025-02-14 00:12:58.997564,492,342.8551054703843,168684.71189142906,26,26,0.5326480810432338,Non-Compliant,Compliant,Raw Material,C,937.054899691651,0.0,2.6206285587327103
ORD004711,P0011,SUP020,2024-09-20 00:12:58.997564,2024-10-13 00:12:58.997564,2024-10-11 00:12:58.997564,783,242.35473292277513,189763.75587853292,21,23,0.6545346842368699,Compliant,Compliant,Component,C,1529.1199757223849,0.0,5.125006577574691
ORD004712,P0072,SUP009,2024-10-08 00:12:58.997564,2024-11-03 00:12:58.997564,2024-11-03 00:12:58.997564,953,62.02434033980093,59109.196343830285,26,26,4.390172529013786,Compliant,Compliant,Raw Material,A,3114.248557584816,0.0,41.83834420150138
ORD004713,P0076,SUP011,2025-01-23 00:12:58.997564,2025-02-02 00:12:58.997564,2025-02-02 00:12:58.997564,908,252.75806512309427,229504.3231317696,10,10,0.4761613598588388,Compliant,Compliant,Raw Material,A,1242.961248564232,0.0,4.323545147518256
ORD004714,P0071,SUP020,2024-09-14 00:12:58.997564,2024-10-07 00:12:58.997564,2024-10-10 00:12:58.997564,512,31.053067067710526,15899.17033866779,26,23,0.18147328486449732,Compliant,Compliant,Component,B,21.426377341061993,317.9834067733558,0.9291432185062263
ORD004715,P0053,SUP019,2025-01-22 00:12:58.997564,2025-02-14 00:12:58.997564,2025-02-12 00:12:58.997564,766,480.04939099206536,367717.83349992207,21,23,0.42577818501105613,Non-Compliant,Compliant,Raw Material,C,1806.0884227856025,0.0,3.26146089718469
ORD004716,P0088,SUP020,2025-05-17 00:12:58.997564,2025-06-09 00:12:58.997564,2025-06-09 00:12:58.997564,773,10.928901721197315,8448.041030485525,23,23,0.6164490587751403,Compliant,Compliant,Raw Material,C,58.41345243199336,0.0,4.765151224331834
ORD004717,P0052,SUP002,2024-10-04 00:12:58.997564,2024-10-24 00:12:58.997564,2024-10-23 00:12:58.997564,47,252.8721594459742,11884.991493960788,19,20,4.4954558876054085,Compliant,Compliant,Component,C,404.7554149408602,0.0,2.1128642671745417
ORD004718,P0066,SUP011,2025-08-06 00:12:58.997564,2025-08-16 00:12:58.997564,2025-08-16 00:12:58.997564,175,261.43822425746464,45751.68924505631,10,10,0.8859557879610646,Non-Compliant,Non-Compliant,Component,A,393.2487415587829,0.0,1.550422628931863
ORD004719,P0046,SUP019,2024-12-10 00:12:58.997564,2025-01-02 00:12:58.997564,2024-12-30 00:12:58.997564,317,315.65436035776895,100062.43223341276,20,23,0.719921452170455,Compliant,Compliant,Raw Material,B,709.6736380870948,0.0,2.2821510033803425
ORD004720,P0079,SUP006,2025-07-27 00:12:58.997564,2025-08-10 00:12:58.997564,2025-08-13 00:12:58.997564,337,456.9494871988399,153991.97718600906,17,14,0.44789919252306354,Non-Compliant,Compliant,Component,B,642.8625900694642,3079.839543720181,1.509420278802724
ORD004721,P0030,SUP017,2024-12-04 00:12:58.997564,2024-12-14 00:12:58.997564,2024-12-15 00:12:58.997564,738,176.5831720823883,130318.38099680256,11,10,1.4471077168229474,Compliant,Compliant,Raw Material,B,1588.5484874595127,2606.367619936051,10.679654950153353
ORD004722,P0002,SUP007,2025-08-31 00:12:58.997564,2025-09-25 00:12:58.997564,2025-09-25 00:12:58.997564,481,218.7907688724566,105238.35982765163,25,25,2.6141811251024585,Compliant,Compliant,Finished Good,A,2952.6179163817947,0.0,12.574211211742824
ORD004723,P0087,SUP001,2025-02-25 00:12:58.997564,2025-03-13 00:12:58.997564,2025-03-12 00:12:58.997564,415,257.4285208497688,106832.83615265405,15,16,0.9584929160587378,Compliant,Non-Compliant,Raw Material,B,953.3964070318992,0.0,3.9777456016437616
ORD004724,P0043,SUP018,2025-09-08 00:12:58.997564,2025-10-03 00:12:58.997564,2025-10-02 00:12:58.997564,319,428.43978289274315,136672.29074278506,24,25,0.8621807919496653,Compliant,Compliant,Component,C,972.3919868968806,0.0,2.750356726319432
ORD004725,P0023,SUP013,2025-01-16 00:12:58.997564,2025-01-25 00:12:58.997564,2025-01-26 00:12:58.997564,773,250.25470580414668,193446.8875866054,10,9,0.1858305642214264,Compliant,Compliant,Raw Material,C,310.57837500082707,3868.9377517321077,1.4364702614316263
ORD004726,P0012,SUP010,2025-08-25 00:12:58.997564,2025-09-11 00:12:58.997564,2025-09-13 00:12:58.997564,501,248.3946516982861,124445.72050084134,19,17,1.3557986651380072,Compliant,Compliant,Component,C,1807.093756369822,2488.914410016827,6.792551312341416
ORD004727,P0097,SUP008,2025-01-29 00:12:58.997564,2025-02-20 00:12:58.997564,2025-02-17 00:12:58.997564,547,364.4977184806003,199380.25200888838,19,22,1.6876897281568692,Compliant,Compliant,Finished Good,C,3182.8239778071743,0.0,9.231662813018076
ORD004728,P0096,SUP004,2024-11-08 00:12:58.997564,2024-11-29 00:12:58.997564,2024-11-29 00:12:58.997564,132,421.3979273378521,55624.52640859647,21,21,2.0349342527057153,Compliant,Compliant,Finished Good,C,1028.5965522370764,0.0,2.686113213571544
ORD004729,P0059,SUP017,2025-08-22 00:12:58.997564,2025-09-01 00:12:58.997564,2025-08-29 00:12:58.997564,783,435.6684585197235,341128.4030209435,7,10,2.3841349704802823,Compliant,Compliant,Raw Material,A,8520.226111044905,0.0,18.667776818860613
ORD004730,P0058,SUP001,2025-04-02 00:12:58.997564,2025-04-18 00:12:58.997564,2025-04-19 00:12:58.997564,926,372.03735209150227,344506.5880367311,17,16,0.6576748251286455,Compliant,Compliant,Finished Good,B,2436.3932232990155,6890.131760734623,6.090068880691257
ORD004731,P0090,SUP002,2024-10-12 00:12:58.997564,2024-11-01 00:12:58.997564,2024-11-02 00:12:58.997564,691,321.4154135185723,222098.05074133346,21,20,2.672587121148511,Compliant,Compliant,Finished Good,B,6229.571213212939,4441.961014826669,18.46757700713621
ORD004732,P0051,SUP014,2025-01-06 00:12:58.997564,2025-01-25 00:12:58.997564,2025-01-23 00:12:58.997564,548,135.03459084915588,73998.95578533741,17,19,0.6575303490797296,Compliant,Compliant,Finished Good,C,621.4370769463039,0.0,3.6032663129569182
ORD004733,P0095,SUP007,2025-02-05 00:12:58.997564,2025-03-02 00:12:58.997564,2025-03-02 00:12:58.997564,335,237.0737792512078,79419.71604915461,25,25,4.357309966513966,Non-Compliant,Compliant,Component,C,3586.3339183588396,0.0,14.596988387821785
ORD004734,P0016,SUP014,2025-04-26 00:12:58.997564,2025-05-15 00:12:58.997564,2025-05-15 00:12:58.997564,528,202.16791970095815,106744.6616021059,19,19,2.2105353376444974,Compliant,Compliant,Raw Material,A,2820.575659771569,0.0,11.671626582762945
ORD004735,P0017,SUP016,2025-04-29 00:12:58.997564,2025-05-12 00:12:58.997564,2025-05-13 00:12:58.997564,900,364.2056557642895,327785.09018786054,14,13,3.737703153155467,Compliant,Compliant,Finished Good,C,13974.150421127206,6555.701803757211,33.639328378399206
ORD004736,P0055,SUP019,2024-12-30 00:12:58.997564,2025-01-22 00:12:58.997564,2025-01-22 00:12:58.997564,662,85.51253806691739,56609.30020029931,23,23,0.15910503915264906,Compliant,Non-Compliant,Raw Material,B,109.74088680545144,0.0,1.0532753591905368
ORD004737,P0074,SUP003,2025-06-01 00:12:58.997564,2025-06-08 00:12:58.997564,2025-06-05 00:12:58.997564,748,231.96259386014276,173508.02020738678,4,7,1.6872874117919974,Compliant,Compliant,Raw Material,B,3126.364349386463,0.0,12.620909840204142
ORD004738,P0030,SUP010,2025-05-13 00:12:58.997564,2025-05-30 00:12:58.997564,2025-05-30 00:12:58.997564,435,166.0105845871773,72214.60429542213,17,17,2.9611226338567636,Compliant,Compliant,Raw Material,B,1915.970883769582,0.0,12.880883457276921
ORD004739,P0067,SUP017,2025-05-18 00:12:58.997564,2025-05-28 00:12:58.997564,2025-06-01 00:12:58.997564,917,336.03344000848983,308142.6644877852,14,10,3.329681588783411,Compliant,Non-Compliant,Component,A,12929.879969018457,6162.853289755704,30.533180169143876
ORD004740,P0017,SUP015,2024-10-16 00:12:58.997564,2024-11-11 00:12:58.997564,2024-11-11 00:12:58.997564,333,376.58705736964316,125403.49010409118,26,26,2.788988623384979,Compliant,Compliant,Finished Good,C,3858.0608547909605,0.0,9.28733211587198
ORD004741,P0001,SUP003,2025-04-21 00:12:58.997564,2025-04-28 00:12:58.997564,2025-04-28 00:12:58.997564,650,202.6718247214758,131736.68606895927,7,7,0.7987747110899235,Non-Compliant,Compliant,Raw Material,A,1026.846353788768,0.0,5.192035622084502
ORD004742,P0023,SUP014,2025-08-23 00:12:58.997564,2025-09-11 00:12:58.997564,2025-09-09 00:12:58.997564,813,243.8332963829894,198236.46995937038,17,19,1.6233313953621948,Non-Compliant,Compliant,Raw Material,C,2853.4634070892325,0.0,13.197684244294644
ORD004743,P0064,SUP014,2025-04-17 00:12:58.997564,2025-05-06 00:12:58.997564,2025-05-08 00:12:58.997564,610,402.35759086417653,245438.13042714767,21,19,0.44396553708454634,Compliant,Compliant,Raw Material,B,986.0174606598808,4908.762608542954,2.7081897762157325
ORD004744,P0027,SUP005,2025-05-13 00:12:58.997564,2025-06-08 00:12:58.997564,2025-06-09 00:12:58.997564,639,191.4156937642888,122314.62831538054,27,26,4.845202722070743,Non-Compliant,Compliant,Component,A,5451.564623265886,2446.2925663076107,30.96084539403205
ORD004745,P0062,SUP014,2024-11-08 00:12:58.997564,2024-11-27 00:12:58.997564,2024-11-27 00:12:58.997564,215,82.79953040864497,17801.899037858668,19,19,4.960747113480632,Compliant,Compliant,Component,B,708.1299681928491,0.0,10.665606293983359
ORD004746,P0042,SUP012,2025-09-01 00:12:58.997564,2025-09-07 00:12:58.997564,2025-09-09 00:12:58.997564,522,412.9742261222346,215572.54603580647,8,6,1.7997840003372252,Compliant,Compliant,Finished Good,A,4573.6870175671465,4311.45092071613,9.394872481760315
ORD004747,P0032,SUP004,2025-04-12 00:12:58.997564,2025-05-03 00:12:58.997564,2025-05-04 00:12:58.997564,816,22.97389120343351,18746.695222001745,22,21,3.0125071451638363,Compliant,Compliant,Raw Material,C,464.96281046875595,374.9339044400349,24.582058304536904
ORD004748,P0047,SUP008,2024-10-06 00:12:58.997564,2024-10-28 00:12:58.997564,2024-10-28 00:12:58.997564,415,166.71056265361952,69184.8835012521,22,22,1.2303430498605268,Compliant,Compliant,Finished Good,C,862.3841821208237,0.0,5.105923656921186
ORD004749,P0044,SUP004,2024-12-10 00:12:58.997564,2024-12-31 00:12:58.997564,2024-12-31 00:12:58.997564,401,91.00733119174264,36493.9398078888,21,21,0.40263536886015583,Non-Compliant,Compliant,Component,C,130.23670841261273,0.0,1.614567829129225
ORD004750,P0034,SUP013,2025-05-27 00:12:58.997564,2025-06-05 00:12:58.997564,2025-06-07 00:12:58.997564,689,491.35061881745065,338540.5763652235,11,9,3.080777352529507,Compliant,Compliant,Finished Good,C,9364.51779133838,6770.8115273044705,21.2265559589283
