order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD003480,P0048,SUP006,2025-04-30 00:49:41.079562,2025-05-14 00:49:41.079562,2025-05-15 00:49:41.079562,437,269.11428378452985,117602.94201383954,15,14,0.47756500004238733,Compliant,Compliant,Component,B,637.4877832063182,2352.0588402767908,2.0869590501852326
ORD003481,P0056,SUP019,2025-05-20 00:49:41.079562,2025-06-12 00:49:41.079562,2025-06-13 00:49:41.079562,363,38.030399607439335,13805.03505750048,24,23,0.11728507993513732,Compliant,Compliant,Component,C,14.525589009402504,276.10070115000957,0.42574484016454844
ORD003482,P0052,SUP018,2024-09-14 00:49:41.079562,2024-10-09 00:49:41.079562,2024-10-10 00:49:41.079562,210,232.21883298720277,48765.95492731258,26,25,0.22801893240722726,Compliant,Compliant,Component,C,91.72997431632633,975.3190985462517,0.47883975805517726
ORD003483,P0091,SUP018,2025-08-02 00:49:41.079562,2025-08-27 00:49:41.079562,2025-08-27 00:49:41.079562,399,60.18652920156266,24014.4251514235,25,25,0.4007711360028222,Compliant,Compliant,Raw Material,B,99.74521773627484,0.0,1.5990768326512608
ORD003484,P0056,SUP013,2025-05-02 00:49:41.079562,2025-05-11 00:49:41.079562,2025-05-12 00:49:41.079562,199,40.71846768456692,8102.975069228816,10,9,0.32934984103404163,Compliant,Compliant,Component,C,22.36118905012178,162.05950138457632,0.6554061836577428
ORD003485,P0026,SUP019,2025-01-28 00:49:41.079562,2025-02-20 00:49:41.079562,2025-02-20 00:49:41.079562,161,230.06472572490128,37040.42084170911,23,23,0.2095392650226921,Compliant,Compliant,Component,C,66.14510544408792,0.0,0.3373582166865343
ORD003486,P0074,SUP013,2025-09-06 00:49:41.079562,2025-09-15 00:49:41.079562,2025-09-16 00:49:41.079562,91,228.86602146759174,20826.807953550848,10,9,1.876269078011623,Compliant,Compliant,Raw Material,B,422.94650345776876,416.536159071017,1.707404860990577
ORD003487,P0041,SUP006,2024-10-24 00:49:41.079562,2024-11-07 00:49:41.079562,2024-11-07 00:49:41.079562,456,274.5689327313339,125203.43332548827,14,14,0.21720511166927087,Compliant,Compliant,Raw Material,B,321.1894696055771,0.0,0.9904553092118752
ORD003488,P0064,SUP019,2024-10-11 00:49:41.079562,2024-11-03 00:49:41.079562,2024-11-05 00:49:41.079562,324,419.2118064157031,135824.6252786878,25,23,0.16553066329744753,Compliant,Compliant,Raw Material,B,195.26705525978406,2716.4925055737563,0.53631934908373
ORD003489,P0080,SUP002,2025-03-31 00:49:41.079562,2025-04-20 00:49:41.079562,2025-04-20 00:49:41.079562,418,190.32586079163212,79556.20981090223,20,20,3.8877031866843144,Compliant,Compliant,Raw Material,A,2581.482031912692,0.0,16.250599320340434
ORD003490,P0048,SUP001,2025-02-04 00:49:41.079562,2025-02-20 00:49:41.079562,2025-02-20 00:49:41.079562,87,263.56302927482704,22929.983546909953,16,16,0.22872732744401764,Compliant,Compliant,Component,B,60.78483567691667,0.0,0.19899277487629535
ORD003491,P0085,SUP013,2025-05-16 00:49:41.079562,2025-05-25 00:49:41.079562,2025-05-25 00:49:41.079562,298,407.43803888754917,121416.53558848966,9,9,0.3036109100795421,Compliant,Compliant,Finished Good,C,342.2407478902186,0.0,0.9047605120370354
ORD003492,P0084,SUP008,2025-06-22 00:49:41.079562,2025-07-14 00:49:41.079562,2025-07-14 00:49:41.079562,213,285.4790184096851,60807.03092126293,22,22,1.1378999415267317,Compliant,Compliant,Finished Good,C,658.6599804635687,0.0,2.4237268754519383
ORD003493,P0004,SUP020,2025-01-19 00:49:41.079562,2025-02-11 00:49:41.079562,2025-02-11 00:49:41.079562,397,5.515275744050922,2189.5644703882163,23,23,0.8992677623578618,Compliant,Compliant,Raw Material,C,15.435702280232427,0.0,3.570093016560711
ORD003494,P0080,SUP008,2025-08-10 00:49:41.079562,2025-09-01 00:49:41.079562,2025-09-01 00:49:41.079562,401,187.32708592793907,75118.16145710356,22,22,0.12003578123116854,Compliant,Compliant,Raw Material,A,76.46361388705849,0.0,0.48134348273698585
ORD003495,P0063,SUP013,2024-10-20 00:49:41.079562,2024-10-29 00:49:41.079562,2024-10-29 00:49:41.079562,436,23.22551510041153,10126.324583779427,9,9,1.9012558539682662,Compliant,Compliant,Component,B,181.19758976150928,0.0,8.289475523301642
ORD003496,P0079,SUP007,2024-11-11 00:49:41.079562,2024-12-06 00:49:41.079562,2024-12-08 00:49:41.079562,154,477.78638156196075,73579.10276054195,27,25,0.15948115793744977,Compliant,Non-Compliant,Component,B,104.60153902530986,1471.5820552108391,0.24560098322367263
ORD003497,P0033,SUP012,2024-11-25 00:49:41.079562,2024-12-01 00:49:41.079562,2024-12-01 00:49:41.079562,50,179.12196395747654,8956.098197873827,6,6,0.33351329754433534,Compliant,Compliant,Raw Material,B,29.193843462276313,0.0,0.16675664877216767
ORD003498,P0100,SUP016,2024-11-05 00:49:41.079562,2024-11-18 00:49:41.079562,2024-11-18 00:49:41.079562,270,122.44676485472418,33060.62651077553,13,13,1.4652868228463296,Compliant,Compliant,Raw Material,B,556.3975682330675,0.0,3.95627442168509
ORD003499,P0054,SUP003,2024-12-29 00:49:41.079562,2025-01-05 00:49:41.079562,2025-01-05 00:49:41.079562,392,41.3297607257201,16201.26620448228,7,7,3.7848008479069377,Compliant,Compliant,Raw Material,B,581.572518032644,0.0,14.836419323795196
ORD003500,P0055,SUP016,2025-08-22 00:49:41.079562,2025-09-04 00:49:41.079562,2025-09-04 00:49:41.079562,120,89.6690716147936,10760.28859377523,13,13,3.1151221975082626,Compliant,Compliant,Raw Material,B,389.4779493081013,0.0,3.738146637009915
ORD003501,P0005,SUP003,2025-05-04 00:49:41.079562,2025-05-11 00:49:41.079562,2025-05-11 00:49:41.079562,403,16.511191810143252,6654.010299487731,7,7,1.9939113769514591,Compliant,Compliant,Finished Good,C,120.94213139509584,0.0,8.035462849114381
ORD003502,P0014,SUP016,2024-09-17 00:49:41.079562,2024-09-30 00:49:41.079562,2024-09-30 00:49:41.079562,299,363.4180751336589,108662.004464964,13,13,2.6087938487682254,Compliant,Non-Compliant,Finished Good,C,2668.2490737374274,0.0,7.800293607816994
ORD003503,P0100,SUP009,2025-05-27 00:49:41.079562,2025-06-22 00:49:41.079562,2025-06-22 00:49:41.079562,55,126.4549725495976,6955.023490227868,26,26,0.864540714701163,Compliant,Compliant,Raw Material,B,66.87240697052731,0.0,0.4754973930856396
ORD003504,P0040,SUP016,2025-04-27 00:49:41.079562,2025-05-10 00:49:41.079562,2025-05-10 00:49:41.079562,269,265.1589967006693,71327.77011248005,13,13,3.330213438651902,Compliant,Compliant,Component,B,2756.098471211528,0.0,8.958274149973617
ORD003505,P0046,SUP013,2024-10-23 00:49:41.079562,2024-11-01 00:49:41.079562,2024-11-01 00:49:41.079562,76,352.5025446799632,26790.193395677205,9,9,0.6148081993203158,Compliant,Compliant,Raw Material,B,145.30064394392681,0.0,0.46725423148344003
ORD003506,P0056,SUP020,2025-05-07 00:49:41.079562,2025-05-30 00:49:41.079562,2025-05-30 00:49:41.079562,464,38.55922592532981,17891.480829353033,23,23,0.31084984801410664,Compliant,Compliant,Component,C,49.20995848692747,0.0,1.4423432947854549
ORD003507,P0059,SUP004,2025-04-27 00:49:41.079562,2025-05-18 00:49:41.079562,2025-05-19 00:49:41.079562,183,416.5431672181667,76227.3996009245,22,21,1.4071190643827993,Compliant,Compliant,Raw Material,A,1175.2775951505255,1524.54799201849,2.575027887820523
ORD003508,P0095,SUP013,2025-06-21 00:49:41.079562,2025-06-30 00:49:41.079562,2025-07-01 00:49:41.079562,273,271.5862536444456,74143.04724493365,10,9,1.5852713328022179,Compliant,Compliant,Component,C,1063.2948595184434,1482.860944898673,4.327790738550055
ORD003509,P0070,SUP014,2024-11-26 00:49:41.079562,2024-12-15 00:49:41.079562,2024-12-15 00:49:41.079562,317,491.8421656530815,155913.96651202685,19,19,1.0624661219791902,Compliant,Compliant,Finished Good,C,1756.7929799130104,0.0,3.368017606674033
ORD003510,P0062,SUP019,2024-11-23 00:49:41.079562,2024-12-16 00:49:41.079562,2024-12-18 00:49:41.079562,293,78.48118917626617,22994.98842864599,25,23,0.31815540776962825,Compliant,Compliant,Component,B,61.89197703747521,459.8997685729198,0.9321953447650108
ORD003511,P0096,SUP008,2024-11-02 00:49:41.079562,2024-11-24 00:49:41.079562,2024-11-24 00:49:41.079562,134,424.743341318353,56915.6077366593,22,22,1.3086521005181737,Compliant,Compliant,Finished Good,C,671.5057811805933,0.0,1.7535938146943528
ORD003512,P0073,SUP016,2025-04-20 00:49:41.079562,2025-05-03 00:49:41.079562,2025-05-03 00:49:41.079562,473,94.7830717844535,44832.3929540465,13,13,2.6314096411519063,Compliant,Compliant,Component,C,1072.2156185759272,0.0,12.446567602648518
ORD003513,P0024,SUP016,2025-05-21 00:49:41.079562,2025-06-03 00:49:41.079562,2025-06-03 00:49:41.079562,149,199.36795491126605,29705.82528177864,13,13,2.3601038864354513,Compliant,Compliant,Finished Good,B,760.8793241303066,0.0,3.5165547907888226
ORD003514,P0016,SUP004,2025-02-13 00:49:41.079562,2025-03-06 00:49:41.079562,2025-03-07 00:49:41.079562,231,208.56762031213688,48179.12029210362,22,21,3.303585077168384,Compliant,Compliant,Raw Material,A,1844.1822807508163,963.5824058420724,7.631281528258967
ORD003515,P0089,SUP019,2025-02-02 00:49:41.079562,2025-02-25 00:49:41.079562,2025-02-25 00:49:41.079562,321,340.1294678568718,109181.55918205586,23,23,0.15444880114770204,Compliant,Non-Compliant,Finished Good,B,141.0360539626032,0.0,0.49578065168412355
ORD003516,P0031,SUP002,2025-07-19 00:49:41.079562,2025-08-08 00:49:41.079562,2025-08-08 00:49:41.079562,51,121.57231717146763,6200.188175744849,20,20,0.08971547375072175,Compliant,Compliant,Finished Good,B,5.3192816507697644,0.0,0.045754891612868095
ORD003517,P0098,SUP008,2025-06-25 00:49:41.079562,2025-07-17 00:49:41.079562,2025-07-17 00:49:41.079562,157,438.94491103645134,68914.35103272286,22,22,0.651001805712285,Compliant,Non-Compliant,Finished Good,B,446.07711171723673,0.0,1.0220728349682875
ORD003518,P0061,SUP008,2025-05-10 00:49:41.079562,2025-06-01 00:49:41.079562,2025-06-01 00:49:41.079562,475,189.83082361542705,90169.64121732785,22,22,0.33160894165316024,Compliant,Compliant,Component,B,280.04515838590646,0.0,1.5751424728525112
ORD003519,P0092,SUP012,2024-10-29 00:49:41.079562,2024-11-04 00:49:41.079562,2024-11-04 00:49:41.079562,339,225.87864855284786,76572.86185941542,6,6,1.9860488803392151,Non-Compliant,Compliant,Finished Good,C,1787.3036403492931,0.0,6.732705704349939
ORD003520,P0098,SUP015,2025-06-22 00:49:41.079562,2025-07-18 00:49:41.079562,2025-07-18 00:49:41.079562,491,468.7763872318177,230169.20613082248,26,26,0.11144046395742646,Compliant,Compliant,Finished Good,B,238.80999423510866,0.0,0.5471726780309639
ORD003521,P0039,SUP013,2024-09-19 00:49:41.079562,2024-09-28 00:49:41.079562,2024-09-29 00:49:41.079562,432,461.8986584318424,199540.22044255593,10,9,1.333689519136799,Compliant,Compliant,Raw Material,C,2386.085161056831,3990.8044088511188,5.761538722670972
ORD003522,P0083,SUP015,2025-03-12 00:49:41.079562,2025-04-07 00:49:41.079562,2025-04-07 00:49:41.079562,70,353.8781327611939,24771.469293283575,26,26,0.24727353467602775,Compliant,Compliant,Raw Material,C,61.89210352687557,0.0,0.17309147427321941
ORD003523,P0046,SUP007,2025-06-12 00:49:41.079562,2025-07-07 00:49:41.079562,2025-07-07 00:49:41.079562,364,356.4160096728162,129735.4275209051,25,25,3.120166983347059,Compliant,Compliant,Raw Material,B,3531.7789727682084,0.0,11.357407819383296
ORD003524,P0059,SUP011,2025-02-13 00:49:41.079562,2025-02-23 00:49:41.079562,2025-02-24 00:49:41.079562,399,413.2343066974431,164880.4883722798,11,10,0.27889092710646607,Compliant,Compliant,Raw Material,A,507.88548585455777,3297.609767445596,1.1127747991547996
ORD003525,P0061,SUP004,2025-07-05 00:49:41.079562,2025-07-26 00:49:41.079562,2025-07-26 00:49:41.079562,83,193.34220961051432,16047.403397672688,21,21,1.576523395090506,Compliant,Compliant,Component,B,232.64125863768416,0.0,1.30851441792512
ORD003526,P0062,SUP010,2024-10-06 00:49:41.079562,2024-10-23 00:49:41.079562,2024-10-23 00:49:41.079562,212,85.81184207968128,18192.11052089243,17,17,0.811801638661428,Compliant,Compliant,Component,B,114.2649964534728,0.0,1.721019473962227
ORD003527,P0022,SUP009,2024-12-06 00:49:41.079562,2025-01-01 00:49:41.079562,2025-01-01 00:49:41.079562,390,225.39142660852897,87902.6563773263,26,26,3.1653620128541373,Compliant,Compliant,Component,B,3097.6711413101134,0.0,12.344911850131135
ORD003528,P0051,SUP015,2024-10-01 00:49:41.079562,2024-10-27 00:49:41.079562,2024-10-30 00:49:41.079562,227,137.45082308706256,31201.3368407632,29,26,1.8287182597041063,Compliant,Compliant,Finished Good,C,715.9347754913327,624.026736815264,4.151190449528321
ORD003529,P0047,SUP008,2025-06-12 00:49:41.079562,2025-07-04 00:49:41.079562,2025-07-04 00:49:41.079562,350,161.6600858544984,56581.030049074434,22,22,0.7410129868037891,Compliant,Non-Compliant,Finished Good,C,438.046615120876,0.0,2.593545453813262
ORD003530,P0058,SUP017,2025-08-16 00:49:41.079562,2025-08-26 00:49:41.079562,2025-08-26 00:49:41.079562,351,369.77340229427296,129790.46420528981,10,10,2.3759271559693,Compliant,Compliant,Finished Good,B,3336.3024627083164,0.0,8.339504317452242
ORD003531,P0046,SUP013,2024-12-09 00:49:41.079562,2024-12-18 00:49:41.079562,2024-12-18 00:49:41.079562,487,344.88475286173497,167958.87464366492,9,9,0.7200379164301525,Compliant,Compliant,Raw Material,B,1090.4320898482977,0.0,3.5065846530148423
ORD003532,P0022,SUP017,2025-06-24 00:49:41.079562,2025-07-04 00:49:41.079562,2025-07-04 00:49:41.079562,194,225.1314616603825,43675.50356211421,10,10,3.9753922514215376,Non-Compliant,Compliant,Component,B,1935.214161437849,0.0,7.712260967757783
ORD003533,P0047,SUP004,2025-02-25 00:49:41.079562,2025-03-18 00:49:41.079562,2025-03-18 00:49:41.079562,338,168.39484563951325,56917.45782615548,21,21,1.264993767261097,Compliant,Compliant,Finished Good,C,722.1568765415503,0.0,4.275678933342507
ORD003534,P0018,SUP013,2024-10-03 00:49:41.079562,2024-10-12 00:49:41.079562,2024-10-13 00:49:41.079562,61,329.8232015821208,20119.21529650937,10,9,0.7219630580677183,Compliant,Compliant,Finished Good,C,120.80848978022807,402.3843059301874,0.44039746542130814
ORD003535,P0043,SUP001,2025-06-16 00:49:41.079562,2025-07-02 00:49:41.079562,2025-07-02 00:49:41.079562,254,418.532551169348,106307.2679970144,16,16,0.08289189311436196,Compliant,Compliant,Component,C,74.43858687650918,0.0,0.21054540851047937
ORD003536,P0008,SUP014,2024-10-28 00:49:41.079562,2024-11-16 00:49:41.079562,2024-11-16 00:49:41.079562,243,35.34630459874006,8589.152017493834,19,19,1.4695298826005936,Compliant,Compliant,Raw Material,C,122.4593827135808,0.0,3.5709576147194424
ORD003537,P0054,SUP012,2025-02-28 00:49:41.079562,2025-03-06 00:49:41.079562,2025-03-06 00:49:41.079562,204,41.83875297122377,8535.10560612965,6,6,0.4701468211281705,Compliant,Compliant,Raw Material,B,37.59572359530516,0.0,0.9590995151014678
ORD003538,P0076,SUP001,2024-12-17 00:49:41.079562,2025-01-02 00:49:41.079562,2025-01-05 00:49:41.079562,457,266.3109764879337,121704.11625498571,19,16,0.35512070318046124,Compliant,Compliant,Raw Material,A,466.56244980207873,2434.082325099714,1.6229016135347079
ORD003539,P0074,SUP012,2025-09-08 00:49:41.079562,2025-09-14 00:49:41.079562,2025-09-14 00:49:41.079562,429,230.81152705241715,99018.14510548695,6,6,1.0953680125306866,Compliant,Compliant,Raw Material,B,1164.0356248049445,0.0,4.699128773756645
ORD003540,P0050,SUP006,2024-11-17 00:49:41.079562,2024-12-01 00:49:41.079562,2024-12-01 00:49:41.079562,374,326.05021381953003,121942.77996850423,14,14,0.21763922131331986,Compliant,Compliant,Finished Good,B,287.48222163797254,0.0,0.8139706877118164
ORD003541,P0088,SUP014,2024-10-13 00:49:41.079562,2024-11-01 00:49:41.079562,2024-11-01 00:49:41.079562,253,10.306645100211497,2607.581210353509,19,19,1.0477193248165724,Compliant,Compliant,Raw Material,C,32.49388679487533,0.0,2.650729891785928
ORD003542,P0010,SUP009,2025-07-18 00:49:41.079562,2025-08-13 00:49:41.079562,2025-08-13 00:49:41.079562,136,93.41305639544638,12704.175669780707,26,26,0.055150818178203664,Compliant,Compliant,Raw Material,B,6.298605503048156,0.0,0.07500511272235698
ORD003543,P0043,SUP004,2025-01-14 00:49:41.079562,2025-02-04 00:49:41.079562,2025-02-04 00:49:41.079562,108,416.5202775303057,44984.189973273016,21,21,2.190667560059543,Compliant,Compliant,Component,C,836.4742529032181,0.0,2.3659209648643067
ORD003544,P0052,SUP016,2025-06-18 00:49:41.079562,2025-07-01 00:49:41.079562,2025-07-01 00:49:41.079562,429,246.64700498890383,105811.56514023975,13,13,3.0875334442588946,Non-Compliant,Non-Compliant,Component,C,2537.4064061281106,0.0,13.245518475870657
ORD003545,P0045,SUP017,2024-10-31 00:49:41.079562,2024-11-10 00:49:41.079562,2024-11-10 00:49:41.079562,189,484.0024245513409,91476.45824020343,10,10,1.3246293472974568,Compliant,Compliant,Raw Material,A,1200.539949113888,0.0,2.5035494663921933
ORD003546,P0060,SUP010,2025-02-03 00:49:41.079562,2025-02-20 00:49:41.079562,2025-02-22 00:49:41.079562,156,96.73325606364372,15090.38794592842,19,17,1.2276078512396016,Compliant,Compliant,Component,C,181.1843764998917,301.8077589185684,1.9150682479337784
ORD003547,P0040,SUP006,2024-11-15 00:49:41.079562,2024-11-29 00:49:41.079562,2024-12-02 00:49:41.079562,450,272.9959706597143,122848.18679687144,17,14,0.17694067567696525,Non-Compliant,Compliant,Component,B,244.96868805743648,2456.9637359374287,0.7962330405463436
ORD003548,P0046,SUP001,2025-03-18 00:49:41.079562,2025-04-03 00:49:41.079562,2025-04-04 00:49:41.079562,112,337.6157011545723,37812.9585293121,17,16,0.3376533117865131,Compliant,Compliant,Raw Material,B,117.59891974399991,756.259170586242,0.37817170920089466
ORD003549,P0020,SUP016,2025-04-28 00:49:41.079562,2025-05-11 00:49:41.079562,2025-05-12 00:49:41.079562,274,429.88260353751485,117787.83336927908,14,13,2.341311412200956,Compliant,Compliant,Raw Material,B,3247.12174278309,2355.7566673855817,6.4151932694306195
ORD003550,P0041,SUP008,2025-05-13 00:49:41.079562,2025-06-04 00:49:41.079562,2025-06-04 00:49:41.079562,258,284.6092072486552,73429.17547015304,22,22,0.46741727685924195,Compliant,Compliant,Raw Material,B,391.0667397851392,0.0,1.2059365742968442
ORD003551,P0056,SUP005,2024-12-02 00:49:41.079562,2024-12-28 00:49:41.079562,2024-12-28 00:49:41.079562,398,41.281415526314106,16430.003379473015,26,26,0.04980754435718526,Compliant,Compliant,Component,C,6.763360880919496,0.0,0.19823402654159733
ORD003552,P0007,SUP015,2024-12-29 00:49:41.079562,2025-01-24 00:49:41.079562,2025-01-24 00:49:41.079562,309,497.5748777877752,153750.63723642254,26,26,1.9589636571329252,Compliant,Non-Compliant,Raw Material,A,2584.0983968843557,0.0,6.053197700540739
ORD003553,P0008,SUP019,2025-04-22 00:49:41.079562,2025-05-15 00:49:41.079562,2025-05-16 00:49:41.079562,80,37.27611876478656,2982.089501182925,24,23,0.03477525737023268,Compliant,Compliant,Raw Material,C,0.9540424750405052,59.641790023658494,0.027820205896186143
ORD003554,P0012,SUP018,2025-07-29 00:49:41.079562,2025-08-23 00:49:41.079562,2025-08-23 00:49:41.079562,458,217.79587026077402,99750.5085794345,25,25,0.10476470081125772,Compliant,Compliant,Component,C,127.65217314154147,0.0,0.4798223297155603
ORD003555,P0092,SUP009,2025-06-05 00:49:41.079562,2025-07-01 00:49:41.079562,2025-07-01 00:49:41.079562,294,233.88468420085866,68762.09715505244,26,26,0.41431420588317724,Compliant,Compliant,Finished Good,C,323.359677901603,0.0,1.218083765296541
ORD003556,P0091,SUP005,2025-05-12 00:49:41.079562,2025-06-07 00:49:41.079562,2025-06-07 00:49:41.079562,298,58.84355526639653,17535.379469386164,26,26,1.8893437695704753,Compliant,Compliant,Raw Material,B,351.19635619937117,0.0,5.630244433320017
ORD003557,P0075,SUP006,2025-09-10 00:49:41.079562,2025-09-24 00:49:41.079562,2025-09-24 00:49:41.079562,169,27.055022798748546,4572.298852988504,14,14,0.013961298619319995,Non-Compliant,Compliant,Finished Good,A,0.6473623589926369,0.0,0.02359459466665079
ORD003558,P0043,SUP016,2025-06-26 00:49:41.079562,2025-07-09 00:49:41.079562,2025-07-11 00:49:41.079562,73,437.74131464859045,31955.1159693471,15,13,3.864306884348053,Compliant,Compliant,Component,C,997.348212943879,639.1023193869421,2.8209440255740788
ORD003559,P0065,SUP013,2025-05-30 00:49:41.079562,2025-06-08 00:49:41.079562,2025-06-08 00:49:41.079562,196,199.31576938184483,39065.89079884159,9,9,0.9905127477109679,Compliant,Compliant,Finished Good,C,482.10739581543714,0.0,1.941404985513497
ORD003560,P0074,SUP005,2025-06-23 00:49:41.079562,2025-07-19 00:49:41.079562,2025-07-19 00:49:41.079562,110,237.15920402573713,26087.512442831085,26,26,1.9224021764335606,Compliant,Compliant,Raw Material,B,523.8245638585734,0.0,2.114642394076917
ORD003561,P0058,SUP005,2025-06-06 00:49:41.079562,2025-07-02 00:49:41.079562,2025-07-03 00:49:41.079562,435,357.04809573911615,155315.92164651552,27,26,1.950244570581678,Compliant,Compliant,Finished Good,B,3393.934938426645,3106.3184329303103,8.4835638820303
ORD003562,P0082,SUP002,2025-04-03 00:49:41.079562,2025-04-23 00:49:41.079562,2025-04-23 00:49:41.079562,336,259.49675573687273,87190.90992758924,20,20,3.2283443820342637,Compliant,Compliant,Component,C,3127.9858211961114,0.0,10.847237123635125
ORD003563,P0054,SUP018,2024-11-25 00:49:41.079562,2024-12-20 00:49:41.079562,2024-12-20 00:49:41.079562,103,42.573039513732894,4385.023069914488,25,25,0.015011322672343619,Compliant,Compliant,Raw Material,B,0.6060814075873573,0.0,0.015461662352513929
ORD003564,P0069,SUP012,2024-10-15 00:49:41.079562,2024-10-21 00:49:41.079562,2024-10-21 00:49:41.079562,358,121.52679005355355,43506.590839172175,6,6,0.28701765072097585,Compliant,Compliant,Component,C,115.91112491595133,0.0,1.0275231895810935
ORD003565,P0077,SUP004,2025-02-14 00:49:41.079562,2025-03-07 00:49:41.079562,2025-03-08 00:49:41.079562,279,17.22088335200421,4804.626455209175,22,21,2.4538704022083353,Compliant,Compliant,Finished Good,C,127.7173819553117,96.09252910418351,6.846298422161256
ORD003566,P0090,SUP002,2024-09-13 00:49:41.079562,2024-10-03 00:49:41.079562,2024-10-04 00:49:41.079562,182,303.817501391644,55294.7852532792,21,20,0.33938931975496933,Compliant,Compliant,Finished Good,B,208.36165365889084,1105.895705065584,0.6176885619540442
ORD003567,P0083,SUP005,2025-07-09 00:49:41.079562,2025-08-04 00:49:41.079562,2025-08-04 00:49:41.079562,250,380.3896389731167,95097.40974327918,26,26,0.4314150502937031,Compliant,Compliant,Raw Material,C,385.65135960542926,0.0,1.0785376257342576
ORD003568,P0031,SUP017,2025-01-27 00:49:41.079562,2025-02-06 00:49:41.079562,2025-02-06 00:49:41.079562,268,124.02258876718547,33238.05378960571,10,10,1.2540814432406462,Compliant,Compliant,Finished Good,B,390.7293106274629,0.0,3.360938267884932
ORD003569,P0088,SUP018,2025-04-13 00:49:41.079562,2025-05-08 00:49:41.079562,2025-05-08 00:49:41.079562,381,10.37503343055989,3952.8877370433183,25,25,0.30352995119553866,Compliant,Compliant,Raw Material,C,14.176294126603473,0.0,1.1564491140550022
ORD003570,P0011,SUP007,2025-02-06 00:49:41.079562,2025-03-03 00:49:41.079562,2025-03-05 00:49:41.079562,452,265.686384057907,120090.24559417396,27,25,0.7693294785579075,Compliant,Compliant,Component,C,1037.523502082067,2401.8049118834792,3.477369243081742
ORD003571,P0060,SUP010,2025-07-28 00:49:41.079562,2025-08-14 00:49:41.079562,2025-08-14 00:49:41.079562,362,104.0850361528505,37678.78308733188,17,17,1.422231197653347,Compliant,Compliant,Component,C,487.09678336008005,0.0,5.1484769355051165
ORD003572,P0088,SUP002,2025-02-25 00:49:41.079562,2025-03-17 00:49:41.079562,2025-03-17 00:49:41.079562,398,10.130616963953916,4031.9855516536586,20,20,0.8722705422877279,Compliant,Compliant,Raw Material,C,42.55694711364654,0.0,3.471636758305157
ORD003573,P0034,SUP009,2024-12-20 00:49:41.079562,2025-01-15 00:49:41.079562,2025-01-15 00:49:41.079562,471,500.8368287296856,235894.1463316819,26,26,3.304854847802454,Compliant,Compliant,Finished Good,C,6867.1918561080465,0.0,15.56586633314956
ORD003574,P0088,SUP019,2025-04-23 00:49:41.079562,2025-05-16 00:49:41.079562,2025-05-16 00:49:41.079562,345,10.716021452430214,3697.0274010884236,23,23,0.23697475792464873,Compliant,Non-Compliant,Raw Material,C,10.02206859507734,0.0,0.8175629148400382
ORD003575,P0056,SUP009,2025-03-13 00:49:41.079562,2025-04-08 00:49:41.079562,2025-04-08 00:49:41.079562,299,41.362018908992084,12367.243653788633,26,26,1.6386166902092678,Compliant,Compliant,Component,C,167.16021503494093,0.0,4.899463903725711
ORD003576,P0079,SUP012,2025-06-12 00:49:41.079562,2025-06-18 00:49:41.079562,2025-06-18 00:49:41.079562,139,501.36490951629935,69689.72242276561,6,6,0.17547059750606264,Compliant,Compliant,Component,B,103.87884890994792,0.0,0.24390413053342708
ORD003577,P0027,SUP011,2024-11-27 00:49:41.079562,2024-12-07 00:49:41.079562,2024-12-07 00:49:41.079562,204,178.95446519613677,36506.7109000119,10,10,0.04506743237706362,Compliant,Compliant,Component,A,16.1883034664614,0.0,0.09193756204920979
ORD003578,P0054,SUP004,2025-04-15 00:49:41.079562,2025-05-06 00:49:41.079562,2025-05-06 00:49:41.079562,440,42.14552734286954,18544.0320308626,21,21,2.22000988950558,Compliant,Compliant,Raw Material,B,382.89735134920744,0.0,9.768043513824551
ORD003579,P0017,SUP008,2024-11-20 00:49:41.079562,2024-12-12 00:49:41.079562,2024-12-12 00:49:41.079562,95,339.27191101319204,32230.831546253245,22,22,1.794195862412811,Compliant,Compliant,Finished Good,C,708.0624337999371,0.0,1.7044860692921702
ORD003580,P0040,SUP002,2025-04-22 00:49:41.079562,2025-05-12 00:49:41.079562,2025-05-13 00:49:41.079562,238,273.4978797078378,65092.495370465396,21,20,3.182838876285555,Compliant,Compliant,Component,B,2330.569144207803,1301.849907409308,7.5751565255596205
ORD003581,P0030,SUP013,2025-06-19 00:49:41.079562,2025-06-28 00:49:41.079562,2025-06-28 00:49:41.079562,366,171.14688473023554,62639.75981126621,9,9,0.424261151732676,Compliant,Compliant,Raw Material,B,230.97108055526925,0.0,1.5527958153415942
ORD003582,P0086,SUP003,2024-10-06 00:49:41.079562,2024-10-13 00:49:41.079562,2024-10-13 00:49:41.079562,138,390.6234026974126,53906.02957224294,7,7,3.6028590537870895,Compliant,Compliant,Raw Material,B,1898.5542111952475,0.0,4.971945494226183
ORD003583,P0003,SUP019,2025-01-20 00:49:41.079562,2025-02-12 00:49:41.079562,2025-02-12 00:49:41.079562,92,344.7243090201971,31714.636429858132,23,23,0.17898382029246618,Compliant,Compliant,Component,A,68.80653776770342,0.0,0.16466511466906888
