order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_1768199831193_0000,SUP_006,PROD_018,Consumer Goods,C,2026-01-11,2026-01-27,2026-01-28,267,22.0,5874.0,17,Compliant,Compliant,1.39,8.17,5.87,2026-01-12 06:37:11.193269
ORD_1768199831193_0001,SUP_020,PROD_063,Electronics,A,2026-01-11,2026-01-21,2026-01-21,52,272.34,14161.68,10,Compliant,Compliant,0.55,7.78,0.0,2026-01-12 06:37:11.193929
ORD_1768199831194_0002,SUP_017,PROD_039,Automotive,B,2026-01-12,2026-01-21,2026-01-20,84,72.55,6094.2,8,Compliant,Compliant,0.56,3.44,0.0,2026-01-12 06:37:11.194482
ORD_1768199831194_0003,SUP_004,PROD_075,Industrial,C,2026-01-12,2026-01-21,2026-01-20,651,23.62,15376.62,8,Compliant,Compliant,0.48,0.0,0.0,2026-01-12 06:37:11.194986
ORD_1768199831195_0004,SUP_003,PROD_059,Raw Materials,C,2026-01-11,2026-01-24,2026-01-24,629,7.72,4855.88,13,Compliant,Compliant,0.34,0.0,0.0,2026-01-12 06:37:11.195448
ORD_1768199831195_0005,SUP_008,PROD_094,Industrial,C,2026-01-11,2026-01-20,2026-01-20,617,18.24,11254.08,9,Compliant,Compliant,1.03,11.58,0.0,2026-01-12 06:37:11.195969
ORD_1768199831196_0006,SUP_013,PROD_070,Consumer Goods,A,2026-01-11,2026-01-20,2026-01-19,27,284.74,7687.98,8,Compliant,Non-Compliant,0.05,0.0,0.0,2026-01-12 06:37:11.196424
ORD_1768199831196_0007,SUP_014,PROD_083,Consumer Goods,B,2026-01-12,2026-01-23,2026-01-23,332,79.9,26526.8,11,Compliant,Compliant,0.14,0.0,0.0,2026-01-12 06:37:11.196937
ORD_1768199831197_0008,SUP_011,PROD_003,Automotive,B,2026-01-12,2026-01-24,2026-01-23,245,108.78,26651.1,11,Non-Compliant,Compliant,0.56,15.02,0.0,2026-01-12 06:37:11.197383
ORD_1768199831197_0009,SUP_011,PROD_056,Consumer Goods,B,2026-01-11,2026-01-23,2026-01-22,129,79.58,10265.82,11,Non-Compliant,Compliant,1.37,14.07,0.0,2026-01-12 06:37:11.197889
ORD_1768199831198_0010,SUP_019,PROD_021,Industrial,C,2026-01-12,2026-01-17,2026-01-17,617,51.69,31892.73,5,Compliant,Compliant,0.76,24.28,0.0,2026-01-12 06:37:11.198339
ORD_1768199831198_0011,SUP_001,PROD_033,Automotive,B,2026-01-12,2026-01-17,2026-01-17,276,120.81,33343.56,5,Compliant,Compliant,0.14,0.0,0.0,2026-01-12 06:37:11.198863
ORD_1768199831199_0012,SUP_005,PROD_079,Raw Materials,C,2026-01-11,2026-01-23,2026-01-26,253,4.76,1204.28,15,Compliant,Compliant,0.45,0.0,3.61,2026-01-12 06:37:11.199323
ORD_1768286081117_0000,SUP_007,PROD_073,Automotive,C,2026-01-12,2026-01-19,2026-01-19,485,15.27,7405.95,7,Compliant,Compliant,0.47,0.0,0.0,2026-01-13 06:34:41.117864
ORD_1768286081118_0001,SUP_020,PROD_011,Automotive,B,2026-01-12,2026-01-19,2026-01-18,153,133.28,20391.84,6,Compliant,Compliant,0.12,0.0,0.0,2026-01-13 06:34:41.118679
ORD_1768286081119_0002,SUP_001,PROD_029,Raw Materials,C,2026-01-13,2026-01-18,2026-01-17,508,12.26,6228.08,4,Compliant,Compliant,0.32,0.0,0.0,2026-01-13 06:34:41.119351
ORD_1768286081119_0003,SUP_015,PROD_064,Automotive,A,2026-01-12,2026-01-20,2026-01-19,130,616.3,80119.0,7,Compliant,Compliant,0.95,76.12,0.0,2026-01-13 06:34:41.119973
ORD_1768286081120_0004,SUP_005,PROD_053,Industrial,C,2026-01-13,2026-01-22,2026-01-22,624,49.17,30682.08,9,Compliant,Compliant,0.57,17.44,0.0,2026-01-13 06:34:41.120578
ORD_1768286081121_0005,SUP_003,PROD_045,Electronics,C,2026-01-12,2026-01-26,2026-01-28,561,18.02,10109.22,16,Non-Compliant,Compliant,1.46,14.75,20.22,2026-01-13 06:34:41.121206
ORD_1768286081121_0006,SUP_008,PROD_026,Raw Materials,A,2026-01-13,2026-01-23,2026-01-23,132,182.62,24105.84,10,Compliant,Compliant,1.38,33.23,0.0,2026-01-13 06:34:41.121830
ORD_1768286081122_0007,SUP_012,PROD_019,Electronics,C,2026-01-12,2026-01-26,2026-01-26,369,48.11,17752.59,14,Compliant,Compliant,0.42,0.0,0.0,2026-01-13 06:34:41.122400
ORD_1768286081122_0008,SUP_020,PROD_061,Raw Materials,A,2026-01-13,2026-01-20,2026-01-22,109,92.36,10067.24,9,Compliant,Compliant,0.41,0.0,20.13,2026-01-13 06:34:41.122990
ORD_1768286081123_0009,SUP_004,PROD_053,Industrial,C,2026-01-13,2026-01-21,2026-01-20,743,49.17,36533.31,7,Compliant,Compliant,0.01,0.0,0.0,2026-01-13 06:34:41.123573
ORD_1768286081124_0010,SUP_002,PROD_001,Electronics,C,2026-01-12,2026-01-19,2026-01-19,679,36.27,24627.33,7,Compliant,Compliant,0.45,0.0,0.0,2026-01-13 06:34:41.124135
ORD_1768372492146_0000,SUP_017,PROD_048,Industrial,B,2026-01-14,2026-01-21,2026-01-21,257,83.32,21413.24,7,Compliant,Compliant,0.33,0.0,0.0,2026-01-14 06:34:52.146403
ORD_1768372492146_0001,SUP_001,PROD_046,Electronics,C,2026-01-13,2026-01-20,2026-01-19,342,19.44,6648.48,6,Compliant,Compliant,1.12,7.43,0.0,2026-01-14 06:34:52.147000
ORD_1768372492147_0002,SUP_017,PROD_074,Electronics,C,2026-01-14,2026-01-21,2026-01-21,725,23.55,17073.75,7,Compliant,Compliant,0.6,10.22,0.0,2026-01-14 06:34:52.147597
ORD_1768372492148_0003,SUP_008,PROD_084,Raw Materials,B,2026-01-13,2026-01-24,2026-01-24,136,31.46,4278.56,11,Compliant,Compliant,0.06,0.0,0.0,2026-01-14 06:34:52.148174
ORD_1768372492148_0004,SUP_003,PROD_053,Raw Materials,C,2026-01-13,2026-01-25,2026-01-24,353,8.07,2848.71,11,Compliant,Compliant,0.28,0.0,0.0,2026-01-14 06:34:52.148741
ORD_1768372492149_0005,SUP_017,PROD_078,Automotive,B,2026-01-14,2026-01-21,2026-01-20,183,134.62,24635.46,6,Compliant,Compliant,0.14,0.0,0.0,2026-01-14 06:34:52.149339
ORD_1768372492149_0006,SUP_015,PROD_042,Raw Materials,B,2026-01-14,2026-01-23,2026-01-22,116,38.31,4443.96,8,Compliant,Compliant,0.42,0.0,0.0,2026-01-14 06:34:52.149892
ORD_1768372492150_0007,SUP_016,PROD_015,Consumer Goods,C,2026-01-14,2026-01-18,2026-01-21,701,17.15,12022.15,7,Compliant,Compliant,0.78,9.43,36.07,2026-01-14 06:34:52.150494
ORD_1768458876161_0000,SUP_014,PROD_047,Electronics,B,2026-01-15,2026-01-29,2026-01-28,349,64.6,22545.4,13,Non-Compliant,Compliant,1.46,32.84,0.0,2026-01-15 06:34:36.161851
ORD_1768458876162_0001,SUP_016,PROD_064,Raw Materials,C,2026-01-14,2026-01-19,2026-01-18,482,13.76,6632.32,4,Non-Compliant,Compliant,0.44,0.0,0.0,2026-01-15 06:34:36.162474
ORD_1768458876163_0002,SUP_004,PROD_008,Automotive,A,2026-01-15,2026-01-26,2026-01-25,99,483.84,47900.16,10,Compliant,Compliant,0.08,0.0,0.0,2026-01-15 06:34:36.163052
ORD_1768458876163_0003,SUP_002,PROD_040,Automotive,C,2026-01-14,2026-01-22,2026-01-21,250,33.11,8277.5,7,Compliant,Compliant,0.45,0.0,0.0,2026-01-15 06:34:36.163853
ORD_1768458876164_0004,SUP_019,PROD_018,Electronics,C,2026-01-14,2026-01-23,2026-01-22,654,41.12,26892.48,8,Compliant,Compliant,0.31,0.0,0.0,2026-01-15 06:34:36.164556
ORD_1768458876165_0005,SUP_002,PROD_039,Automotive,C,2026-01-15,2026-01-23,2026-01-22,161,38.9,6262.9,7,Compliant,Compliant,0.74,4.64,0.0,2026-01-15 06:34:36.165123
ORD_1768458876165_0006,SUP_018,PROD_013,Raw Materials,C,2026-01-15,2026-01-26,2026-01-26,180,9.71,1747.8,11,Non-Compliant,Compliant,0.78,1.36,0.0,2026-01-15 06:34:36.165737
ORD_1768458876166_0007,SUP_017,PROD_020,Automotive,C,2026-01-14,2026-01-22,2026-01-24,159,24.06,3825.54,10,Compliant,Compliant,0.05,0.0,7.65,2026-01-15 06:34:36.166375
ORD_1768458876166_0008,SUP_004,PROD_068,Automotive,C,2026-01-14,2026-01-25,2026-01-24,635,26.15,16605.25,10,Compliant,Compliant,0.42,0.0,0.0,2026-01-15 06:34:36.166940
ORD_1768458876167_0009,SUP_010,PROD_078,Automotive,B,2026-01-14,2026-01-25,2026-01-25,194,106.97,20752.18,11,Compliant,Compliant,0.5,0.0,0.0,2026-01-15 06:34:36.167511
ORD_1768458876168_0010,SUP_007,PROD_036,Consumer Goods,C,2026-01-15,2026-01-23,2026-01-22,744,8.8,6547.2,7,Compliant,Compliant,0.5,0.0,0.0,2026-01-15 06:34:36.168056
ORD_1768458876168_0011,SUP_009,PROD_025,Electronics,B,2026-01-15,2026-01-23,2026-01-23,327,72.65,23756.55,8,Compliant,Compliant,0.29,0.0,0.0,2026-01-15 06:34:36.168637
ORD_1768458876169_0012,SUP_018,PROD_023,Industrial,C,2026-01-14,2026-01-25,2026-01-25,308,43.0,13244.0,11,Compliant,Compliant,0.14,0.0,0.0,2026-01-15 06:34:36.169174
ORD_1768545287776_0000,SUP_013,PROD_015,Automotive,C,2026-01-15,2026-01-24,2026-01-26,215,19.5,4192.5,11,Compliant,Compliant,1.36,5.71,8.38,2026-01-16 06:34:47.776505
ORD_1768545287777_0001,SUP_003,PROD_085,Automotive,B,2026-01-16,2026-01-27,2026-01-26,86,64.26,5526.36,10,Compliant,Compliant,1.17,6.46,0.0,2026-01-16 06:34:47.777130
ORD_1768545287777_0002,SUP_003,PROD_057,Consumer Goods,C,2026-01-16,2026-01-27,2026-01-26,283,23.89,6760.87,10,Compliant,Compliant,0.28,0.0,0.0,2026-01-16 06:34:47.777717
ORD_1768545287778_0003,SUP_020,PROD_085,Automotive,B,2026-01-16,2026-01-25,2026-01-24,356,64.26,22876.56,8,Compliant,Compliant,0.14,0.0,0.0,2026-01-16 06:34:47.778295
ORD_1768545287778_0004,SUP_005,PROD_075,Consumer Goods,A,2026-01-16,2026-01-28,2026-01-28,81,265.06,21469.86,12,Compliant,Compliant,0.35,0.0,0.0,2026-01-16 06:34:47.778843
ORD_1768545287779_0005,SUP_007,PROD_020,Automotive,A,2026-01-15,2026-01-20,2026-01-20,28,406.31,11376.68,5,Non-Compliant,Compliant,0.35,0.0,0.0,2026-01-16 06:34:47.779412
ORD_1768545287779_0006,SUP_006,PROD_037,Industrial,C,2026-01-15,2026-01-28,2026-01-27,464,68.86,31951.04,12,Non-Compliant,Compliant,0.32,0.0,0.0,2026-01-16 06:34:47.780001
ORD_1768545287780_0007,SUP_004,PROD_017,Electronics,C,2026-01-16,2026-01-24,2026-01-23,592,43.81,25935.52,7,Non-Compliant,Compliant,0.05,0.0,0.0,2026-01-16 06:34:47.780549
ORD_1768545287781_0008,SUP_017,PROD_002,Industrial,C,2026-01-16,2026-01-23,2026-01-23,412,49.64,20451.68,7,Compliant,Compliant,0.04,0.0,0.0,2026-01-16 06:34:47.781103
ORD_1768545287781_0009,SUP_001,PROD_094,Consumer Goods,C,2026-01-15,2026-01-21,2026-01-23,643,25.13,16158.59,8,Compliant,Compliant,0.58,9.31,32.32,2026-01-16 06:34:47.781650
ORD_1768545287782_0010,SUP_018,PROD_046,Electronics,B,2026-01-15,2026-01-28,2026-01-30,212,125.73,26654.76,15,Compliant,Compliant,0.78,20.78,53.31,2026-01-16 06:34:47.782218
ORD_1768545287782_0011,SUP_008,PROD_081,Raw Materials,C,2026-01-15,2026-01-27,2026-01-30,668,13.24,8844.32,15,Compliant,Compliant,0.09,0.0,26.53,2026-01-16 06:34:47.782758
ORD_1768545287783_0012,SUP_019,PROD_002,Industrial,C,2026-01-16,2026-01-26,2026-01-29,702,49.64,34847.28,13,Compliant,Compliant,0.2,0.0,104.54,2026-01-16 06:34:47.783353
ORD_1768545287783_0013,SUP_004,PROD_012,Industrial,A,2026-01-15,2026-01-23,2026-01-22,68,1021.29,69447.72,7,Compliant,Compliant,0.11,0.0,0.0,2026-01-16 06:34:47.783894
ORD_1768631467278_0000,SUP_004,PROD_060,Raw Materials,A,2026-01-16,2026-01-27,2026-01-27,37,55.95,2070.15,11,Compliant,Compliant,0.59,1.23,0.0,2026-01-17 06:31:07.278658
ORD_1768631467279_0001,SUP_013,PROD_087,Automotive,C,2026-01-17,2026-01-28,2026-01-27,616,10.95,6745.2,10,Non-Compliant,Compliant,0.16,0.0,0.0,2026-01-17 06:31:07.279269
ORD_1768631467279_0002,SUP_002,PROD_085,Consumer Goods,C,2026-01-17,2026-01-21,2026-01-20,204,8.68,1770.72,3,Compliant,Compliant,0.21,0.0,0.0,2026-01-17 06:31:07.279857
ORD_1768631467280_0003,SUP_012,PROD_020,Consumer Goods,A,2026-01-16,2026-01-29,2026-01-28,71,300.71,21350.41,12,Compliant,Compliant,0.62,13.14,0.0,2026-01-17 06:31:07.280432
ORD_1768631467280_0004,SUP_018,PROD_081,Industrial,C,2026-01-17,2026-01-27,2026-01-26,626,60.09,37616.34,9,Compliant,Compliant,0.33,0.0,0.0,2026-01-17 06:31:07.280988
ORD_1768631467281_0005,SUP_018,PROD_088,Industrial,A,2026-01-16,2026-01-26,2026-01-26,50,412.07,20603.5,10,Compliant,Compliant,0.35,0.0,0.0,2026-01-17 06:31:07.281549
ORD_1768631467282_0006,SUP_004,PROD_079,Electronics,C,2026-01-16,2026-01-27,2026-01-27,248,47.85,11866.8,11,Compliant,Compliant,0.07,0.0,0.0,2026-01-17 06:31:07.282093
ORD_1768631467282_0007,SUP_004,PROD_024,Electronics,C,2026-01-17,2026-01-28,2026-01-27,324,29.19,9457.56,10,Compliant,Compliant,1.16,11.01,0.0,2026-01-17 06:31:07.282657
ORD_1768717925931_0000,SUP_019,PROD_066,Industrial,C,2026-01-17,2026-01-25,2026-01-29,248,26.58,6591.84,12,Compliant,Compliant,0.74,4.86,26.37,2026-01-18 06:32:05.931606
ORD_1768717925932_0001,SUP_015,PROD_087,Electronics,B,2026-01-18,2026-01-26,2026-01-27,318,152.28,48425.04,9,Compliant,Non-Compliant,0.48,0.0,48.43,2026-01-18 06:32:05.932235
ORD_1768717925932_0002,SUP_004,PROD_085,Raw Materials,C,2026-01-17,2026-01-25,2026-01-24,263,10.24,2693.12,7,Compliant,Compliant,0.01,0.0,0.0,2026-01-18 06:32:05.932831
ORD_1768717925933_0003,SUP_011,PROD_072,Electronics,A,2026-01-17,2026-01-31,2026-02-04,69,246.76,17026.44,18,Compliant,Compliant,1.23,20.88,68.11,2026-01-18 06:32:05.933420
ORD_1768717925933_0004,SUP_009,PROD_099,Consumer Goods,B,2026-01-18,2026-01-27,2026-01-26,222,60.74,13484.28,8,Compliant,Compliant,0.13,0.0,0.0,2026-01-18 06:32:05.933976
ORD_1768717925934_0005,SUP_012,PROD_081,Automotive,C,2026-01-17,2026-01-29,2026-01-29,609,15.01,9141.09,12,Compliant,Compliant,0.63,5.74,0.0,2026-01-18 06:32:05.934577
ORD_1768717925935_0006,SUP_009,PROD_031,Consumer Goods,C,2026-01-17,2026-01-26,2026-01-25,412,21.49,8853.88,8,Compliant,Compliant,0.76,6.75,0.0,2026-01-18 06:32:05.935126
ORD_1768717925935_0007,SUP_008,PROD_038,Raw Materials,B,2026-01-18,2026-01-27,2026-01-31,375,17.36,6510.0,13,Compliant,Compliant,0.56,3.64,26.04,2026-01-18 06:32:05.935702
ORD_1768717925936_0008,SUP_018,PROD_099,Consumer Goods,B,2026-01-18,2026-01-30,2026-02-03,265,60.74,16096.1,16,Non-Compliant,Compliant,0.05,0.0,64.38,2026-01-18 06:32:05.936270
ORD_1768717925936_0009,SUP_002,PROD_052,Electronics,C,2026-01-18,2026-01-25,2026-01-24,367,16.13,5919.71,6,Compliant,Compliant,0.79,4.68,0.0,2026-01-18 06:32:05.936820
ORD_1768717925937_0010,SUP_012,PROD_011,Consumer Goods,A,2026-01-17,2026-01-29,2026-01-29,93,388.45,36125.85,12,Compliant,Compliant,0.14,0.0,0.0,2026-01-18 06:32:05.937378
ORD_1768717925937_0011,SUP_011,PROD_066,Industrial,C,2026-01-17,2026-01-31,2026-01-31,775,26.58,20599.5,14,Compliant,Compliant,1.04,21.32,0.0,2026-01-18 06:32:05.937926
ORD_1768717925938_0012,SUP_014,PROD_017,Raw Materials,C,2026-01-18,2026-02-02,2026-02-01,571,6.73,3842.83,14,Compliant,Compliant,1.32,5.08,0.0,2026-01-18 06:32:05.938498
ORD_1768717925939_0013,SUP_007,PROD_053,Electronics,B,2026-01-18,2026-01-23,2026-01-24,338,126.89,42888.82,6,Compliant,Compliant,0.64,27.55,42.89,2026-01-18 06:32:05.939053
ORD_1768804731134_0000,SUP_008,PROD_054,Consumer Goods,B,2026-01-19,2026-01-29,2026-01-30,399,64.6,25775.4,11,Compliant,Compliant,0.44,0.0,25.78,2026-01-19 06:38:51.134185
ORD_1768804731134_0001,SUP_014,PROD_017,Automotive,C,2026-01-18,2026-02-02,2026-02-04,664,12.92,8578.88,17,Compliant,Compliant,1.17,10.03,17.16,2026-01-19 06:38:51.134805
ORD_1768804731135_0002,SUP_012,PROD_098,Raw Materials,B,2026-01-19,2026-02-01,2026-01-31,280,16.03,4488.4,12,Compliant,Compliant,0.79,3.53,0.0,2026-01-19 06:38:51.135422
ORD_1768804731135_0003,SUP_004,PROD_057,Consumer Goods,C,2026-01-19,2026-01-26,2026-01-26,620,21.47,13311.4,7,Compliant,Compliant,0.29,0.0,0.0,2026-01-19 06:38:51.135993
ORD_1768804731136_0004,SUP_014,PROD_054,Consumer Goods,B,2026-01-18,2026-02-02,2026-02-02,186,64.6,12015.6,15,Compliant,Compliant,0.71,8.52,0.0,2026-01-19 06:38:51.136580
ORD_1768804731137_0005,SUP_010,PROD_056,Electronics,A,2026-01-19,2026-01-26,2026-01-25,112,628.68,70412.16,6,Compliant,Compliant,0.55,38.9,0.0,2026-01-19 06:38:51.137178
ORD_1768804731137_0006,SUP_002,PROD_020,Automotive,A,2026-01-19,2026-01-24,2026-01-25,69,382.4,26385.6,6,Non-Compliant,Compliant,0.75,19.84,26.39,2026-01-19 06:38:51.137743
ORD_1768804731138_0007,SUP_012,PROD_002,Industrial,C,2026-01-19,2026-02-01,2026-02-01,780,70.81,55231.8,13,Compliant,Compliant,0.19,0.0,0.0,2026-01-19 06:38:51.138313
ORD_1768804731138_0008,SUP_020,PROD_071,Electronics,C,2026-01-19,2026-01-31,2026-01-31,284,41.92,11905.28,12,Compliant,Compliant,0.09,0.0,0.0,2026-01-19 06:38:51.138885
ORD_1768804731139_0009,SUP_015,PROD_009,Industrial,B,2026-01-18,2026-01-28,2026-01-27,366,230.29,84286.14,9,Compliant,Compliant,0.61,51.69,0.0,2026-01-19 06:38:51.139490
ORD_1768804731140_0010,SUP_012,PROD_001,Consumer Goods,C,2026-01-18,2026-01-31,2026-02-04,759,22.81,17312.79,17,Compliant,Compliant,0.28,0.0,69.25,2026-01-19 06:38:51.140082
ORD_1768804731140_0011,SUP_015,PROD_047,Raw Materials,B,2026-01-18,2026-01-28,2026-01-28,186,48.07,8941.02,10,Compliant,Compliant,0.58,5.23,0.0,2026-01-19 06:38:51.140638
ORD_1768804731141_0012,SUP_002,PROD_062,Electronics,C,2026-01-18,2026-01-23,2026-01-26,662,17.85,11816.7,8,Compliant,Compliant,0.07,0.0,35.45,2026-01-19 06:38:51.141200
ORD_1768891020747_0000,SUP_002,PROD_060,Automotive,A,2026-01-20,2026-01-27,2026-01-26,98,186.04,18231.92,6,Compliant,Non-Compliant,0.34,0.0,0.0,2026-01-20 06:37:00.747435
ORD_1768891020748_0001,SUP_003,PROD_001,Raw Materials,C,2026-01-19,2026-02-03,2026-02-02,700,5.29,3703.0,14,Non-Compliant,Compliant,0.4,0.0,0.0,2026-01-20 06:37:00.748044
ORD_1768891020748_0002,SUP_017,PROD_080,Automotive,C,2026-01-19,2026-01-26,2026-01-26,669,24.48,16377.12,7,Compliant,Non-Compliant,0.43,0.0,0.0,2026-01-20 06:37:00.748613
ORD_1768891020749_0003,SUP_006,PROD_068,Automotive,C,2026-01-19,2026-02-05,2026-02-04,559,23.44,13102.96,16,Compliant,Compliant,1.4,18.4,0.0,2026-01-20 06:37:00.749250
ORD_1768891020749_0004,SUP_006,PROD_002,Electronics,C,2026-01-19,2026-02-05,2026-02-05,407,40.12,16328.84,17,Non-Compliant,Compliant,1.01,16.47,0.0,2026-01-20 06:37:00.749830
ORD_1768891020750_0005,SUP_007,PROD_001,Raw Materials,C,2026-01-19,2026-01-26,2026-01-26,318,5.29,1682.22,7,Compliant,Compliant,0.21,0.0,0.0,2026-01-20 06:37:00.750385
ORD_1768891020750_0006,SUP_010,PROD_065,Electronics,C,2026-01-19,2026-01-29,2026-01-29,709,43.5,30841.5,10,Compliant,Compliant,0.48,0.0,0.0,2026-01-20 06:37:00.750956
ORD_1768891020751_0007,SUP_014,PROD_003,Automotive,B,2026-01-19,2026-01-30,2026-01-29,351,128.84,45222.84,10,Compliant,Compliant,0.5,22.68,0.0,2026-01-20 06:37:00.751500
ORD_1768891020752_0008,SUP_003,PROD_078,Industrial,C,2026-01-20,2026-02-04,2026-02-04,551,67.31,37087.81,15,Compliant,Compliant,0.36,0.0,0.0,2026-01-20 06:37:00.752070
ORD_1768891020752_0009,SUP_012,PROD_080,Automotive,C,2026-01-20,2026-02-04,2026-02-04,796,24.48,19486.08,15,Compliant,Compliant,0.34,0.0,0.0,2026-01-20 06:37:00.752606
ORD_1768891020753_0010,SUP_014,PROD_003,Automotive,B,2026-01-19,2026-01-30,2026-02-02,379,128.84,48830.36,14,Compliant,Compliant,0.32,0.0,146.49,2026-01-20 06:37:00.753186
ORD_1768891020753_0011,SUP_006,PROD_065,Electronics,C,2026-01-19,2026-02-05,2026-02-07,445,43.5,19357.5,19,Compliant,Compliant,0.06,0.0,38.72,2026-01-20 06:37:00.753727
ORD_1768891020754_0012,SUP_020,PROD_003,Automotive,B,2026-01-19,2026-01-31,2026-01-31,251,128.84,32338.84,12,Compliant,Compliant,0.61,19.68,0.0,2026-01-20 06:37:00.754289
ORD_1768977438782_0000,SUP_002,PROD_055,Automotive,B,2026-01-21,2026-01-25,2026-01-25,378,144.37,54571.86,4,Non-Compliant,Compliant,0.66,35.87,0.0,2026-01-21 06:37:18.782350
ORD_1768977438782_0001,SUP_020,PROD_079,Industrial,B,2026-01-20,2026-01-30,2026-01-29,165,225.67,37235.55,9,Compliant,Compliant,0.14,0.0,0.0,2026-01-21 06:37:18.782988
ORD_1768977438783_0002,SUP_001,PROD_035,Automotive,C,2026-01-21,2026-01-28,2026-01-28,437,18.15,7931.55,7,Compliant,Compliant,0.17,0.0,0.0,2026-01-21 06:37:18.783618
ORD_1768977438784_0003,SUP_014,PROD_037,Raw Materials,C,2026-01-21,2026-02-01,2026-01-31,222,6.16,1367.52,10,Non-Compliant,Compliant,1.43,1.95,0.0,2026-01-21 06:37:18.784194
ORD_1768977438784_0004,SUP_020,PROD_067,Industrial,C,2026-01-21,2026-01-31,2026-01-31,415,40.04,16616.6,10,Compliant,Compliant,0.51,8.45,0.0,2026-01-21 06:37:18.784783
ORD_1768977438785_0005,SUP_010,PROD_094,Automotive,B,2026-01-21,2026-01-29,2026-01-29,362,81.24,29408.88,8,Compliant,Compliant,0.03,0.0,0.0,2026-01-21 06:37:18.785338
ORD_1768977438785_0006,SUP_016,PROD_016,Raw Materials,C,2026-01-20,2026-01-29,2026-01-29,666,4.47,2977.02,9,Compliant,Compliant,0.2,0.0,0.0,2026-01-21 06:37:18.785938
ORD_1768977438786_0007,SUP_007,PROD_071,Industrial,C,2026-01-20,2026-01-26,2026-01-25,663,31.39,20811.57,5,Compliant,Compliant,0.41,0.0,0.0,2026-01-21 06:37:18.786522
ORD_1768977438787_0008,SUP_017,PROD_068,Electronics,B,2026-01-21,2026-02-01,2026-02-01,305,114.12,34806.6,11,Compliant,Compliant,0.01,0.0,0.0,2026-01-21 06:37:18.787092
ORD_1769063749602_0000,SUP_012,PROD_089,Consumer Goods,C,2026-01-22,2026-02-03,2026-02-02,438,20.86,9136.68,11,Compliant,Compliant,0.75,6.88,0.0,2026-01-22 06:35:49.602214
ORD_1769063749602_0001,SUP_013,PROD_048,Automotive,C,2026-01-22,2026-02-01,2026-01-31,536,33.31,17854.16,9,Compliant,Compliant,0.71,12.72,0.0,2026-01-22 06:35:49.602840
ORD_1769063749603_0002,SUP_019,PROD_051,Consumer Goods,C,2026-01-21,2026-01-28,2026-01-27,186,17.34,3225.24,6,Compliant,Compliant,0.04,0.0,0.0,2026-01-22 06:35:49.603417
ORD_1769063749603_0003,SUP_020,PROD_026,Automotive,C,2026-01-21,2026-01-30,2026-01-29,589,15.44,9094.16,8,Compliant,Compliant,0.19,0.0,0.0,2026-01-22 06:35:49.603972
ORD_1769063749604_0004,SUP_008,PROD_030,Electronics,C,2026-01-22,2026-02-02,2026-02-01,377,28.59,10778.43,10,Non-Compliant,Compliant,0.07,0.0,0.0,2026-01-22 06:35:49.604533
ORD_1769063749605_0005,SUP_001,PROD_065,Raw Materials,C,2026-01-21,2026-01-29,2026-01-29,412,13.47,5549.64,8,Non-Compliant,Compliant,0.79,4.37,0.0,2026-01-22 06:35:49.605104
ORD_1769063749605_0006,SUP_016,PROD_100,Raw Materials,A,2026-01-22,2026-01-29,2026-01-28,114,60.26,6869.64,6,Compliant,Compliant,0.72,4.94,0.0,2026-01-22 06:35:49.605636
ORD_1769063749606_0007,SUP_004,PROD_077,Raw Materials,B,2026-01-22,2026-01-29,2026-01-28,177,42.02,7437.54,6,Compliant,Compliant,0.58,4.31,0.0,2026-01-22 06:35:49.606188
ORD_1769063749606_0008,SUP_002,PROD_047,Consumer Goods,C,2026-01-22,2026-01-29,2026-01-29,273,19.34,5279.82,7,Compliant,Compliant,0.79,4.15,0.0,2026-01-22 06:35:49.606711
ORD_1769150139483_0000,SUP_013,PROD_026,Consumer Goods,B,2026-01-23,2026-02-04,2026-02-03,75,74.56,5592.0,11,Compliant,Compliant,1.09,6.1,0.0,2026-01-23 06:35:39.483827
ORD_1769150139484_0001,SUP_008,PROD_057,Electronics,B,2026-01-22,2026-02-01,2026-02-01,143,100.25,14335.75,10,Compliant,Compliant,0.11,0.0,0.0,2026-01-23 06:35:39.484498
ORD_1769150139485_0002,SUP_015,PROD_028,Raw Materials,B,2026-01-22,2026-02-02,2026-02-02,330,45.05,14866.5,11,Compliant,Compliant,0.53,7.89,0.0,2026-01-23 06:35:39.485090
ORD_1769150139485_0003,SUP_018,PROD_097,Raw Materials,B,2026-01-22,2026-02-03,2026-02-05,302,15.99,4828.98,14,Non-Compliant,Compliant,0.75,3.62,9.66,2026-01-23 06:35:39.485686
ORD_1769150139486_0004,SUP_008,PROD_023,Raw Materials,C,2026-01-22,2026-02-01,2026-01-31,445,7.64,3399.8,9,Compliant,Compliant,0.71,2.4,0.0,2026-01-23 06:35:39.486288
ORD_1769150139486_0005,SUP_007,PROD_027,Electronics,C,2026-01-23,2026-01-29,2026-01-29,274,22.1,6055.4,6,Compliant,Compliant,0.11,0.0,0.0,2026-01-23 06:35:39.486871
